ID,item_cnt_month
114360,1.65381
114361,1.653906
114362,1.6542256
114363,1.654577
114364,1.6546412
114365,1.6549926
114366,1.6551523
114367,1.6556317
114368,2.1366367
114369,2.136325
114370,1.6403091
114371,1.5328791
114372,1.5300609
114373,1.4803166
114374,1.310513
114375,1.3105004
114376,1.3649437
114377,1.3651798
114378,1.3136644
114379,2.2204638
114380,1.9018645
114381,1.9013433
114382,1.9012687
114383,1.9009709
114384,1.319725
114385,1.910274
114386,1.8482201
114387,1.3517303
114388,1.8492038
114389,2.4991665
114390,1.3092339
114391,1.3521943
114392,1.9842572
114393,2.5967522
114394,2.6045406
114395,2.9184608
114396,2.6216424
114397,1.3632402
114398,2.588202
114399,2.5880432
114400,1.3584542
114401,3.06267
114402,1.7546844
114403,1.7546427
114404,1.7550311
114405,1.3510993
114406,1.8772669
114407,1.876025
114408,1.3505057
114409,1.3506075
114410,1.8751776
114411,1.5093479
114412,1.5092921
114413,2.2262511
114414,1.8353584
114415,2.091619
114416,1.5029814
114417,1.4996727
114418,1.4985985
114419,1.4978204
114420,1.5096282
114421,1.5097408
114422,1.5244882
114423,1.8228648
114424,1.5240245
114425,1.8231318
114426,2.0843234
114427,2.0845346
114428,1.5111508
114429,1.5103613
114430,1.5101358
114431,1.5097976
114432,2.079039
114433,2.108625
114434,1.4941361
114435,1.3513757
114436,1.3513546
114437,2.0697198
114438,1.6864104
114439,2.0905213
114440,11.155379
114441,10.926545
114442,10.727686
114443,10.586852
114444,2.0896883
114445,1.7358973
114446,2.087737
114447,2.1514513
114448,1.8456714
114449,1.7347496
114450,14.176062
114451,14.131375
114452,13.7143545
114453,13.669666
114454,13.654777
114455,12.585119
114456,1.5509447
114457,1.8436306
114458,1.3510439
114459,1.3511875
114460,2.0746512
114461,1.8385541
114462,1.8399155
114463,2.5178926
114464,1.7947707
114465,1.8351603
114466,1.7358484
114467,1.3097787
114468,1.3113754
114469,1.3113439
114470,1.3590258
114471,1.363778
114472,1.3633211
114473,1.3099929
114474,1.3099914
114475,1.3592999
114476,1.3099387
114477,1.3612648
114478,1.3098514
114479,1.3099413
114480,1.3106749
114481,1.3110156
114482,1.3113124
114483,1.3108335
114484,1.3108277
114485,1.3108218
114486,1.310716
114487,1.7185688
114488,3.054779
114489,1.5876882
114490,1.3101615
114491,1.3654428
114492,1.3661048
114493,1.6530967
114494,1.588304
114495,1.588069
114496,1.7737911
114497,1.4881713
114498,1.4880861
114499,2.171175
114500,1.3978984
114501,1.3765382
114502,3.3470383
114503,3.3485358
114504,3.3016782
114505,3.3101866
114506,1.3058207
114507,1.3058349
114508,1.4024208
114509,3.3679285
114510,1.3767387
114511,4.240788
114512,2.1554253
114513,1.7147236
114514,1.7147734
114515,3.216456
114516,3.215998
114517,3.2217984
114518,1.7169614
114519,1.7168617
114520,1.7151215
114521,3.2624805
114522,1.395743
114523,1.6544122
114524,1.3636491
114525,1.3636167
114526,1.71403
114527,1.3931115
114528,1.4156698
114529,1.4157543
114530,1.4198134
114531,1.4240417
114532,1.4256489
114533,1.7000928
114534,1.4086087
114535,1.9612756
114536,1.4370039
114537,2.2206855
114538,2.2772083
114539,2.142573
114540,3.4348152
114541,2.2547219
114542,2.3260226
114543,1.9147062
114544,1.9979804
114545,1.9165063
114546,1.6605928
114547,3.0148582
114548,1.9022622
114549,3.4276054
114550,1.3867776
114551,3.4272788
114552,1.4041642
114553,1.4041848
114554,3.1887083
114555,1.3872716
114556,1.3877134
114557,1.3884704
114558,1.38866
114559,2.313199
114560,1.3722893
114561,1.721899
114562,1.9676843
114563,1.4251966
114564,1.3722527
114565,1.367342
114566,1.9529638
114567,2.6767156
114568,2.0383935
114569,1.9570649
114570,1.3647728
114571,2.6509435
114572,2.6538637
114573,2.6547794
114574,2.672077
114575,1.9498737
114576,2.6537728
114577,1.5877719
114578,1.5876758
114579,2.6882162
114580,1.5875314
114581,1.5867617
114582,1.586377
114583,2.6411767
114584,2.6356084
114585,2.5853117
114586,2.2574396
114587,1.4067652
114588,1.3611186
114589,1.3981576
114590,1.3982896
114591,1.3980298
114592,1.3981178
114593,2.585864
114594,2.6009357
114595,1.3987002
114596,1.6687093
114597,2.5896487
114598,1.9779067
114599,2.5835052
114600,1.7549078
114601,1.3614342
114602,2.6225786
114603,1.9410892
114604,1.6661217
114605,1.3631217
114606,1.8337431
114607,1.3631661
114608,1.8336785
114609,1.363581
114610,1.8334053
114611,1.6677186
114612,2.6205354
114613,2.014664
114614,3.153516
114615,2.6042845
114616,1.3979542
114617,2.0118735
114618,1.3896867
114619,1.3826404
114620,1.3829167
114621,1.3829207
114622,3.071155
114623,3.0715446
114624,3.0719337
114625,3.0731015
114626,3.0781605
114627,1.3776529
114628,2.7016053
114629,2.7021704
114630,2.7027357
114631,2.704394
114632,2.7130253
114633,1.6670506
114634,2.7013226
114635,2.05302
114636,1.371345
114637,1.8359566
114638,2.905198
114639,2.939815
114640,2.941733
114641,1.377393
114642,2.9455688
114643,2.7921498
114644,2.8012087
114645,2.112207
114646,2.0228574
114647,2.8181453
114648,1.8308368
114649,1.6664107
114650,2.84191
114651,1.3645985
114652,1.371594
114653,2.2032743
114654,2.7012942
114655,3.5352435
114656,1.6030242
114657,1.3787965
114658,3.4050987
114659,3.407224
114660,1.9402816
114661,2.7741406
114662,1.9506197
114663,1.9504433
114664,1.6044749
114665,1.6093633
114666,1.6135585
114667,1.6076384
114668,1.6071407
114669,1.6047266
114670,1.6050208
114671,1.605119
114672,3.5547636
114673,1.6065496
114674,1.6416628
114675,1.5632479
114676,1.5700778
114677,3.1784492
114678,3.1795075
114679,1.5715756
114680,1.571641
114681,1.5711733
114682,3.080564
114683,1.5615182
114684,3.0581126
114685,3.33455
114686,1.5858567
114687,1.932148
114688,1.7477167
114689,1.6141968
114690,1.6554713
114691,1.65557
114692,3.752462
114693,1.6557097
114694,1.6593733
114695,1.6482418
114696,3.7653801
114697,1.6489984
114698,1.6486533
114699,3.0515323
114700,3.7812767
114701,1.6496727
114702,3.767127
114703,1.6497716
114704,1.6760025
114705,1.6763539
114706,3.6064813
114707,1.6743102
114708,2.1955278
114709,3.7682252
114710,1.6620302
114711,1.6627622
114712,3.7950113
114713,3.7969413
114714,1.9072628
114715,3.6403759
114716,3.6382422
114717,3.646776
114718,1.6429513
114719,1.643448
114720,3.7704587
114721,3.5791857
114722,3.5616813
114723,3.2557275
114724,1.9005578
114725,1.6450877
114726,1.7770836
114727,1.7170198
114728,1.6453446
114729,2.6794157
114730,2.2670135
114731,1.5124179
114732,1.5315099
114733,1.5318295
114734,1.8958316
114735,2.6762128
114736,1.6389581
114737,1.6025821
114738,1.9020927
114739,1.5200901
114740,1.6052003
114741,1.7435973
114742,2.4548752
114743,2.4592652
114744,2.4603622
114745,2.4647515
114746,2.4735296
114747,2.449035
114748,2.4428034
114749,2.3978126
114750,1.4701428
114751,2.4109802
114752,2.4131763
114753,1.4710202
114754,3.637503
114755,2.089439
114756,1.5597486
114757,1.5600388
114758,1.5602891
114759,2.314154
114760,2.313599
114761,1.5344815
114762,1.5348864
114763,2.7314212
114764,2.7570481
114765,2.7591639
114766,2.7612803
114767,2.7697473
114768,2.7792723
114769,2.4168503
114770,3.5545444
114771,1.6755335
114772,1.7137446
114773,2.0106099
114774,1.8191473
114775,1.5997977
114776,1.3787203
114777,2.0376148
114778,4.275975
114779,4.278478
114780,2.8612123
114781,1.7654898
114782,1.7651904
114783,2.2983606
114784,2.0618694
114785,2.0552323
114786,1.7650921
114787,3.0687442
114788,2.051586
114789,2.288171
114790,1.665386
114791,2.052569
114792,4.116706
114793,2.2643356
114794,2.4727755
114795,2.065164
114796,2.4894462
114797,2.7426887
114798,1.368533
114799,1.3960333
114800,3.2305546
114801,2.7823832
114802,3.2302463
114803,1.3515654
114804,1.3516519
114805,2.0859537
114806,2.4985645
114807,2.5363197
114808,2.5463476
114809,1.3080968
114810,2.5680513
114811,1.3506923
114812,1.9585598
114813,1.5854149
114814,2.587337
114815,1.9450927
114816,1.5286052
114817,1.6151395
114818,3.0388384
114819,1.3824277
114820,1.5328258
114821,2.3147087
114822,2.7261353
114823,3.2742693
114824,1.426156
114825,1.5021963
114826,1.7466662
114827,1.5015886
114828,1.5001912
114829,1.7521574
114830,1.753762
114831,1.5039968
114832,1.7450247
114833,1.7728279
114834,1.773376
114835,1.7734859
114836,1.773705
114837,1.7709634
114838,1.5041573
114839,1.7394009
114840,2.0868487
114841,2.088253
114842,2.149745
114843,1.74105
114844,2.0919507
114845,2.0924494
114846,2.149182
114847,2.149033
114848,1.7468736
114849,2.0584798
114850,2.0880566
114851,2.0910482
114852,2.0920172
114853,1.7626123
114854,2.0853443
114855,2.0923724
114856,1.4313848
114857,1.6926146
114858,2.060902
114859,1.6796529
114860,1.35138
114861,1.3513631
114862,2.06865
114863,1.4305261
114864,1.6894913
114865,2.0826845
114866,2.0933387
114867,2.0830824
114868,1.509177
114869,1.4492886
114870,2.0715876
114871,2.0753968
114872,1.832679
114873,1.8325264
114874,2.0785291
114875,2.0782523
114876,1.7159307
114877,1.5312951
114878,2.0721424
114879,1.3507681
114880,1.3511298
114881,1.3511937
114882,2.0801241
114883,1.7204173
114884,2.0829935
114885,2.0797873
114886,2.07879
114887,2.0780416
114888,2.0775428
114889,2.076297
114890,2.0773547
114891,2.0835984
114892,2.0861764
114893,2.0774863
114894,2.0819635
114895,1.5248361
114896,1.5247782
114897,1.5245464
114898,1.8224192
114899,2.0848444
114900,2.0831175
114901,1.4523156
114902,1.4521723
114903,2.083198
114904,2.1068842
114905,3.7766037
114906,2.3044648
114907,2.6713526
114908,3.6080344
114909,3.696176
114910,2.5122824
114911,2.229304
114912,3.9231887
114913,1.7122436
114914,2.104882
114915,2.1054575
114916,1.7109189
114917,2.108586
114918,2.108946
114919,2.108336
114920,1.5468256
114921,3.8833678
114922,3.881458
114923,1.8983669
114924,2.7549036
114925,2.8419657
114926,2.0773642
114927,1.341279
114928,1.3412685
114929,1.3412981
114930,3.9707017
114931,3.9688263
114932,1.3414302
114933,1.3415368
114934,2.4304838
114935,2.0349414
114936,1.3415127
114937,2.2268553
114938,1.3419172
114939,1.341779
114940,1.3417645
114941,1.3415949
114942,1.3415926
114943,1.3415513
114944,1.341544
114945,1.3415391
114946,2.3026974
114947,18.779383
114948,18.275988
114949,18.260864
114950,18.094618
114951,19.119368
114952,17.641205
114953,16.99134
114954,16.870426
114955,16.82508
114956,16.735308
114957,16.63119
114958,17.610989
114959,19.23268
114960,2.0909579
114961,2.0772507
114962,1.3491777
114963,1.3491371
114964,1.3491085
114965,2.3142653
114966,2.4402485
114967,1.3491329
114968,2.310186
114969,2.3099525
114970,1.347466
114971,1.3473561
114972,1.8275428
114973,2.302337
114974,1.6659284
114975,2.3143716
114976,1.860486
114977,1.8494596
114978,1.8481905
114979,2.3061607
114980,1.3474531
114981,16.616306
114982,1.7303071
114983,1.7296543
114984,2.2080555
114985,2.077271
114986,1.3378298
114987,2.0720372
114988,1.8373032
114989,2.0703702
114990,2.84986
114991,1.3378446
114992,2.0784154
114993,2.0882895
114994,2.0854895
114995,2.209256
114996,1.7328026
114997,2.0831864
114998,1.5518621
114999,1.5517898
115000,1.8801479
115001,2.0822108
115002,2.090944
115003,2.0893254
115004,14.861074
115005,14.950324
115006,14.980069
115007,16.541933
115008,16.467552
115009,16.00643
115010,14.607982
115011,14.593081
115012,14.682448
115013,11.204421
115014,10.812185
115015,10.741767
115016,2.0896857
115017,11.792871
115018,14.518611
115019,14.399466
115020,14.324997
115021,14.161159
115022,14.086699
115023,13.550526
115024,13.297598
115025,12.540584
115026,12.466367
115027,12.21323
115028,1.8754857
115029,2.0527122
115030,1.5124354
115031,2.6811006
115032,2.7293046
115033,1.517592
115034,2.7108703
115035,2.081764
115036,3.768341
115037,3.7659566
115038,1.6234119
115039,1.6629226
115040,1.9567077
115041,1.6553314
115042,1.6494753
115043,1.6421862
115044,1.9852996
115045,3.1763327
115046,1.6358764
115047,1.6060565
115048,1.6086247
115049,1.6534362
115050,3.518389
115051,1.6444077
115052,1.6024392
115053,2.0660083
115054,2.0728016
115055,2.201798
115056,1.7173591
115057,1.7142773
115058,1.7135844
115059,1.7129407
115060,1.3952465
115061,1.7168119
115062,2.0484636
115063,1.8340514
115064,2.6827047
115065,1.5857035
115066,2.8968365
115067,2.9575589
115068,2.0660322
115069,1.3717072
115070,2.103561
115071,1.4249717
115072,1.4250567
115073,1.4253947
115074,1.4309762
115075,1.4344432
115076,1.4357965
115077,1.4370915
115078,3.2043786
115079,1.4290311
115080,2.4636545
115081,1.509382
115082,1.468645
115083,2.270821
115084,1.3057969
115085,2.6446726
115086,2.3035393
115087,2.305255
115088,1.3471404
115089,1.4037273
115090,1.9097452
115091,2.2548232
115092,1.912765
115093,2.1485865
115094,2.0787816
115095,2.120016
115096,2.0911589
115097,2.118651
115098,2.1208317
115099,1.8220627
115100,1.7187271
115101,1.7429595
115102,2.129326
115103,1.5824711
115104,2.119329
115105,2.1210833
115106,2.1299076
115107,2.11758
115108,2.1240675
115109,1.3415489
115110,1.347352
115111,2.5010235
115112,2.3115554
115113,10.85443
115114,10.840349
115115,10.600933
115116,2.0817502
115117,1.3378415
115118,2.1498795
115119,1.6548967
115120,1.6557596
115121,1.3669169
115122,2.4761581
115123,1.6527874
115124,1.8771865
115125,2.9029677
115126,2.8915367
115127,1.8356063
115128,1.4741783
115129,1.3113408
115130,1.3112746
115131,1.3108306
115132,1.310199
115133,1.310154
115134,1.3100941
115135,1.3100202
115136,1.3098854
115137,1.3098683
115138,1.9017155
115139,1.9016411
115140,1.310528
115141,2.1346223
115142,1.6400285
115143,1.7281427
115144,2.3809664
115145,1.7391677
115146,3.74175
115147,4.0865927
115148,4.089003
115149,4.0914173
115150,4.0986533
115151,2.6942508
115152,2.3027022
115153,1.8562589
115154,1.8546956
115155,2.803251
115156,2.0517645
115157,1.8072543
115158,1.8874063
115159,2.4790516
115160,4.167467
115161,2.8468447
115162,4.2944193
115163,2.9866636
115164,4.2656226
115165,4.2831664
115166,1.9016991
115167,2.2541258
115168,2.212815
115169,3.879048
115170,1.9826305
115171,1.9742012
115172,2.7437663
115173,1.9776914
115174,2.8982568
115175,2.945288
115176,1.4072399
115177,3.2251582
115178,2.0484226
115179,2.5295877
115180,1.3512857
115181,1.35115
115182,1.3511331
115183,1.3509636
115184,1.350743
115185,1.3504717
115186,1.3503702
115187,2.5530245
115188,1.6531389
115189,1.6528833
115190,2.5075128
115191,3.1920133
115192,1.7177432
115193,1.3979397
115194,2.157268
115195,1.9399371
115196,2.5839062
115197,1.9844422
115198,2.5874064
115199,2.588149
115200,2.582658
115201,2.5635078
115202,1.5871466
115203,1.574821
115204,1.482832
115205,2.2293322
115206,2.9064038
115207,3.9725797
115208,1.3413215
115209,1.3413658
115210,16.675806
115211,16.8553
115212,1.3415222
115213,1.3415344
115214,2.3135858
115215,2.313848
115216,1.9457912
115217,1.9285066
115218,1.3415537
115219,1.3417258
115220,1.3417379
115221,1.3417814
115222,1.3418856
115223,3.5127769
115224,1.613755
115225,1.9325881
115226,1.80351
115227,1.8146639
115228,1.8149037
115229,1.814944
115230,5.3271585
115231,4.1746964
115232,4.1625204
115233,4.1828713
115234,4.184926
115235,1.8267615
115236,1.828337
115237,4.256182
115238,1.8219619
115239,4.1460423
115240,3.9053655
115241,1.7251456
115242,3.8820548
115243,2.2252486
115244,2.2998703
115245,1.7040141
115246,3.8187478
115247,1.7397861
115248,2.1245081
115249,1.7511284
115250,3.9051468
115251,1.5038899
115252,1.5041038
115253,1.5050662
115254,2.3174188
115255,2.0770397
115256,1.71643
115257,2.0775633
115258,2.1334732
115259,2.1353192
115260,1.3106279
115261,1.3102926
115262,2.8854842
115263,1.4978945
115264,1.4980059
115265,5.359171
115266,2.1230772
115267,1.743664
115268,2.1204715
115269,2.1233177
115270,2.1186306
115271,2.1075861
115272,2.1072261
115273,1.3286073
115274,1.8132432
115275,2.0372443
115276,4.288917
115277,2.0385015
115278,2.038895
115279,2.23273
115280,2.2191815
115281,3.0639303
115282,3.0655642
115283,1.9338269
115284,3.6359081
115285,2.0565014
115286,3.0016036
115287,1.4838146
115288,2.0638947
115289,2.0636044
115290,1.4839935
115291,1.7572501
115292,2.2062697
115293,1.6492777
115294,3.8330355
115295,1.8881433
115296,1.9078233
115297,2.3936305
115298,2.0311613
115299,1.751982
115300,1.8190546
115301,1.5141027
115302,1.4384913
115303,1.438674
115304,1.4387653
115305,1.4388565
115306,1.4389477
115307,1.4390388
115308,1.4391301
115309,1.4392214
115310,1.4393125
115311,1.4394038
115312,1.439495
115313,1.4385829
115314,2.0093226
115315,1.5578977
115316,1.6238844
115317,1.722832
115318,1.3787583
115319,1.3787329
115320,1.7128069
115321,1.7034259
115322,2.1534111
115323,2.153498
115324,2.118691
115325,2.1513453
115326,1.5321999
115327,2.1165898
115328,2.1375504
115329,2.1057146
115330,2.14915
115331,2.1492984
115332,2.1494474
115333,2.1503403
115334,2.150489
115335,1.5106997
115336,2.084756
115337,2.1501915
115338,1.8342025
115339,2.1448624
115340,1.4294882
115341,2.2080634
115342,2.885683
115343,1.506966
115344,1.4490757
115345,3.0918992
115346,2.2054608
115347,1.5873764
115348,1.3591172
115349,1.310713
115350,1.5552411
115351,1.449145
115352,2.2294536
115353,2.2252524
115354,2.0690684
115355,2.3084188
115356,4.288986
115357,1.7343686
115358,2.1511216
115359,2.1489666
115360,11.465951
115361,11.482295
115362,2.1507683
115363,1.4580472
115364,18.155073
115365,16.348562
115366,1.3106955
115367,1.3106484
115368,1.3107307
115369,1.6401689
115370,1.6404498
115371,1.6405201
115372,1.310534
115373,1.653898
115374,1.6538854
115375,1.6538603
115376,2.1447814
115377,1.6539612
115378,1.3098247
115379,1.3098345
115380,1.309929
115381,1.3600311
115382,1.3099508
115383,1.653999
115384,1.4742186
115385,1.3110802
115386,1.3113251
115387,1.3113533
115388,1.3113565
115389,1.3094943
115390,1.3099726
115391,1.8047664
115392,1.6550883
115393,1.6549284
115394,1.6536822
115395,1.6534586
115396,1.6530112
115397,1.3136674
115398,1.3137236
115399,1.313683
115400,1.9010456
115401,1.3193126
115402,1.3099751
115403,1.5109818
115404,2.0827165
115405,1.7382219
115406,1.4711202
115407,12.911677
115408,1.3378463
115409,1.4465959
115410,1.3102739
115411,2.124849
115412,1.5119373
115413,2.1163335
115414,1.3636866
115415,1.3100754
115416,1.3100904
115417,1.6704688
115418,1.3262143
115419,2.1111479
115420,1.4919508
115421,1.7560976
115422,1.8648539
115423,2.121837
115424,1.5458446
115425,1.6562068
115426,1.3648958
115427,1.7171104
115428,2.6507618
115429,1.3945024
115430,2.3181932
115431,1.419729
115432,1.3058395
115433,1.3058016
115434,1.3471543
115435,1.8792372
115436,1.8777895
115437,1.8777092
115438,1.8762615
115439,1.8777494
115440,2.5073853
115441,1.6593674
115442,2.5545309
115443,1.8760636
115444,1.3509465
115445,3.0330355
115446,1.4001063
115447,1.3092263
115448,1.6512432
115449,1.8757169
115450,1.874908
115451,1.8787546
115452,1.8788753
115453,1.8785534
115454,1.8785133
115455,1.8783526
115456,1.8783927
115457,1.878433
115458,2.3607423
115459,2.891199
115460,2.0022624
115461,2.885142
115462,2.2598321
115463,2.8733654
115464,1.8781917
115465,1.8762214
115466,1.8761411
115467,1.8761811
115468,1.876342
115469,1.876102
115470,1.8774278
115471,1.8774679
115472,1.8775887
115473,1.3680042
115474,2.571226
115475,1.6533947
115476,1.6532347
115477,1.6528513
115478,2.790004
115479,2.3895612
115480,1.994231
115481,1.7943113
115482,2.0105705
115483,2.010614
115484,2.010657
115485,2.0107877
115486,2.0109193
115487,2.432101
115488,1.792548
115489,1.6535864
115490,1.897335
115491,1.3125784
115492,1.3126171
115493,1.3126211
115494,1.3126287
115495,2.5544777
115496,1.3125862
115497,1.914716
115498,1.6593354
115499,1.8758323
115500,1.6552162
115501,1.6551204
115502,1.654002
115503,1.65397
115504,2.010963
115505,2.576783
115506,3.0292144
115507,3.0332103
115508,2.013949
115509,2.5547678
115510,2.4971516
115511,2.1034186
115512,2.497288
115513,1.3523436
115514,2.49576
115515,2.4995315
115516,1.9790072
115517,1.8496957
115518,1.6520014
115519,2.532036
115520,2.0031044
115521,2.5406399
115522,2.0032096
115523,2.5828326
115524,2.5884676
115525,2.589058
115526,1.7548101
115527,1.7546985
115528,2.5955722
115529,2.5944088
115530,2.5943513
115531,2.5826156
115532,1.7067201
115533,2.5929465
115534,2.588572
115535,2.5829902
115536,1.8648643
115537,1.3518088
115538,1.875139
115539,1.875062
115540,1.8748696
115541,2.033931
115542,2.5147371
115543,2.514866
115544,2.9722698
115545,2.524694
115546,2.514995
115547,1.3505397
115548,1.309216
115549,1.8744073
115550,1.8747926
115551,1.8748312
115552,2.9746158
115553,2.5284674
115554,1.6736345
115555,1.3638694
115556,1.3100066
115557,1.3102326
115558,1.3663807
115559,1.3101466
115560,1.310169
115561,1.3101728
115562,1.3102102
115563,1.3265061
115564,1.3097036
115565,1.3576796
115566,1.8357551
115567,1.653873
115568,1.7335184
115569,1.7328739
115570,1.7317564
115571,1.4919791
115572,1.3180099
115573,1.3614933
115574,1.3099339
115575,1.3099363
115576,1.3099436
115577,1.3104184
115578,1.3590715
115579,1.3592086
115580,1.3098127
115581,1.3594828
115582,1.3096914
115583,1.3096986
115584,1.3098587
115585,1.3103443
115586,4.3762164
115587,2.1212955
115588,2.122615
115589,1.8675439
115590,2.123131
115591,1.4545734
115592,1.4547192
115593,1.4547923
115594,1.717143
115595,2.1206303
115596,2.1197956
115597,2.1184106
115598,2.1272771
115599,2.1361163
115600,2.1319313
115601,2.1364195
115602,2.1308775
115603,2.1249347
115604,2.1238008
115605,1.4882994
115606,2.136336
115607,1.9126525
115608,2.1395266
115609,1.3103917
115610,1.3104068
115611,3.053461
115612,3.0528011
115613,1.3286226
115614,1.3286605
115615,2.1364164
115616,2.1319873
115617,2.1275787
115618,2.1266086
115619,2.1256344
115620,1.3294235
115621,1.5117843
115622,3.1454535
115623,2.1168685
115624,2.116419
115625,2.1166756
115626,2.1383636
115627,2.1373153
115628,2.1915808
115629,2.1910431
115630,2.2246535
115631,2.1464982
115632,2.1379175
115633,2.8745313
115634,2.1928709
115635,1.3137143
115636,2.1362948
115637,1.4804318
115638,1.4804053
115639,1.4802902
115640,1.4802635
115641,1.5246913
115642,1.4832325
115643,1.4882181
115644,2.3558204
115645,1.4639704
115646,2.338619
115647,2.3375864
115648,2.9457853
115649,1.3193238
115650,1.3193576
115651,1.3194395
115652,1.496899
115653,1.7997925
115654,1.9015667
115655,1.3107278
115656,1.3113061
115657,1.3113282
115658,1.3111682
115659,1.3107572
115660,1.3107982
115661,1.3109539
115662,1.3110303
115663,1.3110332
115664,1.3110361
115665,1.3110566
115666,1.3110979
115667,1.3111067
115668,1.3105369
115669,2.135317
115670,1.6402391
115671,2.1350794
115672,1.9133408
115673,1.8059924
115674,1.6397475
115675,1.365198
115676,1.483561
115677,3.1078935
115678,1.8004749
115679,1.3105067
115680,1.3105099
115681,1.3105193
115682,1.3105252
115683,2.7326384
115684,2.012898
115685,1.5345662
115686,1.5624926
115687,1.5311053
115688,2.1972275
115689,3.249153
115690,2.3945198
115691,2.6824498
115692,2.7021034
115693,1.5174587
115694,1.5359038
115695,1.5150626
115696,1.9004085
115697,1.6450433
115698,3.7672799
115699,2.0089667
115700,1.7972732
115701,1.6132771
115702,3.767023
115703,3.6446426
115704,1.662734
115705,3.7770226
115706,1.3731526
115707,3.053523
115708,2.9125807
115709,1.9325566
115710,3.3798952
115711,1.5842046
115712,3.4226904
115713,1.8945031
115714,2.1272562
115715,1.7159331
115716,1.7454915
115717,3.1752732
115718,3.5346844
115719,1.378944
115720,1.3789599
115721,1.3789678
115722,1.3789996
115723,1.3790154
115724,1.3790631
115725,1.3788804
115726,1.3791903
115727,1.37923
115728,1.3792379
115729,1.3792458
115730,1.379214
115731,1.3788328
115732,1.3784609
115733,1.3784758
115734,1.378483
115735,1.3784907
115736,1.3785052
115737,1.3785127
115738,1.3785498
115739,1.3786534
115740,1.3786978
115741,1.3787274
115742,1.3787496
115743,2.9563048
115744,2.9449046
115745,1.6649425
115746,2.936236
115747,2.9329896
115748,2.9091146
115749,1.6666224
115750,2.8063443
115751,2.7935486
115752,2.7793028
115753,2.8132448
115754,1.6669791
115755,1.3713224
115756,1.3712997
115757,1.3712319
115758,1.3711414
115759,2.7610002
115760,2.7146065
115761,2.0467763
115762,2.8516457
115763,1.3646474
115764,1.7178292
115765,3.2148912
115766,3.2146149
115767,1.6500919
115768,3.2157207
115769,2.0840282
115770,1.3650582
115771,3.0418694
115772,3.0385811
115773,3.037238
115774,2.9729984
115775,2.7058303
115776,2.6514964
115777,2.6505806
115778,2.6504896
115779,1.9393041
115780,1.3649801
115781,1.364832
115782,1.3647876
115783,1.3649209
115784,2.68356
115785,2.681849
115786,1.9566107
115787,2.6380665
115788,1.6677008
115789,2.6028976
115790,2.279686
115791,2.600979
115792,2.6004074
115793,2.5998383
115794,2.6056163
115795,1.3638328
115796,1.6660569
115797,2.6259854
115798,2.6224928
115799,2.6175501
115800,2.6152446
115801,2.6137092
115802,1.5883493
115803,1.5880125
115804,1.5879644
115805,2.6975918
115806,1.3684981
115807,1.5851746
115808,1.5862327
115809,1.5874354
115810,1.3893179
115811,1.3892504
115812,1.3891833
115813,1.3885967
115814,1.3885336
115815,1.3883444
115816,1.907803
115817,3.4346323
115818,3.431049
115819,1.8856676
115820,1.402297
115821,3.4284043
115822,1.8996797
115823,3.4320164
115824,3.432834
115825,2.2199497
115826,1.4027753
115827,1.8954692
115828,1.3473866
115829,1.3473635
115830,1.3471307
115831,1.3468941
115832,1.3463283
115833,1.3458071
115834,1.3455838
115835,1.3466977
115836,1.4204054
115837,1.3956947
115838,3.2849963
115839,3.2502193
115840,3.2467496
115841,3.246441
115842,3.313692
115843,1.3759155
115844,3.3008504
115845,3.2996874
115846,1.374552
115847,1.7134855
115848,1.7135348
115849,1.7136834
115850,1.7137327
115851,3.3170214
115852,1.3057921
115853,1.8851068
115854,3.4156532
115855,3.3241906
115856,1.3058159
115857,3.3273618
115858,3.3305328
115859,3.4117227
115860,3.410632
115861,1.3767204
115862,1.3767118
115863,1.3979603
115864,1.5241985
115865,1.7273552
115866,1.7122617
115867,13.386682
115868,2.1375465
115869,1.3108453
115870,1.4942904
115871,1.3111866
115872,1.5824158
115873,2.28866
115874,1.7345927
115875,2.3127997
115876,1.9354529
115877,4.056678
115878,1.8247552
115879,1.750931
115880,1.7510009
115881,1.804858
115882,1.4831576
115883,1.6392738
115884,1.3826861
115885,1.482709
115886,1.4829333
115887,1.6528194
115888,2.0030215
115889,2.5074277
115890,2.5386288
115891,2.00247
115892,1.3638625
115893,2.588625
115894,1.3080974
115895,1.7850764
115896,1.8763824
115897,1.8759863
115898,1.3496222
115899,1.3111506
115900,13.371815
115901,11.662097
115902,15.634571
115903,1.309866
115904,1.4954867
115905,1.7627511
115906,1.7623346
115907,1.8245816
115908,1.7068651
115909,1.6443546
115910,2.6753447
115911,2.6780264
115912,2.6824954
115913,1.4373546
115914,2.077288
115915,1.5170364
115916,2.3843834
115917,2.546337
115918,1.828665
115919,2.3168063
115920,1.9698212
115921,1.5933621
115922,1.533443
115923,3.284774
115924,2.2637024
115925,2.6860693
115926,1.9135475
115927,1.4301307
115928,1.521188
115929,1.3589802
115930,1.3112118
115931,1.3111771
115932,1.3112054
115933,1.310672
115934,1.3286377
115935,2.1077306
115936,2.1497884
115937,1.7130282
115938,1.8401642
115939,2.1084785
115940,1.7621126
115941,1.7621961
115942,1.7622237
115943,1.7623072
115944,2.1217988
115945,1.762963
115946,1.7563796
115947,2.3121629
115948,1.8627636
115949,1.762418
